Name,PTS,ORB,DRB,AST,STL,BLK,TOV,PF,FG,FGA,3P,3PA,FT,FTA
Raul Neto,4.8123593,0.24102825,1.4499915,2.2716608,0.3813532,0.06746724,0.84239084,1.3086516,1.7877254,4.267269,0.58122796,1.6520623,0.78320694,0.91581297
Jarrett Jack,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Allen Crabbe,9.001793,0.36346892,2.835103,0.8958681,0.4777685,0.22210613,0.932187,2.1373415,3.0903351,7.538034,1.8863775,5.056489,1.0227969,1.3232709
Mitchell Robinson,8.756453,2.792626,4.6909094,0.8730036,0.8395777,2.109435,1.0125175,3.1659427,3.4751306,6.4013004,0.032696635,0.105748,1.6318382,2.6821253
Lou Williams,16.008083,0.4123931,2.3227692,4.6625094,0.677224,0.12798727,2.1555135,1.1786304,5.54677,11.761915,1.3936172,3.9269161,4.5019403,4.857714
Devonte' Graham,6.0640707,0.26789027,1.501212,3.1776052,0.5522684,0.08988166,0.99858224,1.3852026,2.1365037,5.388213,0.8635186,2.4645638,0.9290307,1.1414695
Eric Moreland,2.2445874,0.6715555,2.3520336,1.4625658,0.29439628,0.17364609,0.7138831,1.4535515,0.9892239,2.2589788,0.21809533,0.7059758,0.3953594,0.60590637
Jayson Tatum,18.488592,0.8312971,5.3088593,2.462795,1.1027021,0.71555656,1.7303308,2.0987232,6.794336,14.768272,1.6986601,4.5986524,3.175821,3.6119215
Avery Bradley,8.555259,0.516284,1.9043514,2.1847672,0.59215534,0.20886001,1.2024294,2.2628818,3.3605802,7.786673,1.3494414,3.6673315,0.62939924,0.7255031
Will Barton,9.60455,0.6490756,3.4413135,2.2226405,0.4016267,0.39691406,1.2388241,1.7308068,3.4921741,8.2560215,1.540892,4.1728745,1.1161177,1.3506548
Luc Mbah a Moute,3.034799,0.28593743,0.93730605,0.32312638,0.16471824,0.19113773,0.31785816,1.3877897,1.2174513,2.915659,0.39566743,1.1243651,0.27607405,0.5780013
Shabazz Napier,8.328701,0.30839586,1.4944565,2.4607358,0.7072054,0.21674639,1.1446216,1.3038784,2.7770832,7.356455,1.2050743,3.4896386,1.5786347,2.0542626
James Webb,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Julian Washburn,2.9225984,0.23183575,1.3493717,0.86958295,0.56274843,0.066474676,0.45965207,0.9861967,1.1059227,2.922008,0.4272475,1.320537,0.34267426,0.49280828
Randy Foye,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Mirza Teletovic,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Georges Niang,4.719267,0.23915711,1.3393636,0.7901288,0.2790096,0.093990415,0.5183378,1.1539108,1.6295443,4.093109,0.83199847,2.2254033,0.5269879,0.6963939
Kevin Love,14.440867,1.4280727,8.066015,1.7996302,0.31744692,0.28722888,1.623589,2.124208,4.191191,9.8871975,2.178939,5.882101,4.325017,4.4368744
Joe Johnson,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Chinanu Onuaku,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
